"PROFILO DEI LAUREATI"
"Più sì che no";"57,5"
"Più no che sì";"11,4"
"Decisamente no";"1,4"
"Sono stati seguiti da un tutor durante il corso di laurea (%)";"12,3"
"Sono soddisfatti del rapporto con il tutor (per 100 che sono stati seguiti da un tutor)";" "
"Decisamente sì";"61,7"
"Più sì che no";"33,8"
"Più no che sì";"2,4"
"Decisamente no";"1,1"
"Sono soddisfatti dei rapporti con gli studenti (%)";" "
"Decisamente sì";"47,7"
"Più sì che no";"42,0"
"Più no che sì";"6,9"
"Decisamente no";"1,1"
"Hanno utilizzato le aule (%) ";"98,7"
"Valutazione delle aule (per 100 fruitori)";" "
"Sempre o quasi sempre adeguate";"32,1"
"Spesso adeguate";"50,8"
"Raramente adeguate";"15,6"
"Mai adeguate";"1,5"
"Hanno utilizzato le postazioni informatiche (%) ";"81,0"
"Non le hanno utilizzate nonostante fossero presenti";"13,0"
"Non le hanno utilizzate in quanto non presenti";"5,6"
"Valutazione delle postazioni informatiche (per 100 fruitori)";" "
"In numero adeguato";"66,7"
"In numero inadeguato";"33,3"
"Hanno utilizzato i servizi di biblioteca (prestito/consultazione, orari di apertura, ...) (%) ";"70,0"
"Valutazione dei servizi di biblioteca (prestito/consultazione, orari di apertura, ...) (per 100 fruitori)";" "
"Decisamente positiva";"45,5"
"Abbastanza positiva";"49,7"
"Abbastanza negativa";"3,9"
"Decisamente negativa";"0,9"
"Hanno utilizzato i servizi bibliotecari online (%)";"43,0"
"Sono soddisfatti dei servizi bibliotecari online (per 100 fruitori)";" "
"Decisamente sì";"42,2"
"Più sì che no";"47,0"
"Più no che sì";"8,8"
"Decisamente no";"2,0"
"Hanno utilizzato le attrezzature per le altre attività didattiche (laboratori, attività pratiche, ...) (%)";"94,5"
"Valutazione delle attrezzature per le altre attività didattiche (laboratori, attività pratiche, …) (per 100 fruitori)";" "
"Sempre o quasi sempre adeguate";"38,4"
"Spesso adeguate";"47,1"
"Raramente adeguate";"12,2"
"Mai adeguate";"2,3"
"Hanno usufruito dei corsi integrativi/laboratori online (%)";"48,7"
"Sono soddisfatti dei corsi integrativi/laboratori online (per 100 fruitori)";" "
"Decisamente sì";"31,5"
"Più sì che no";"49,6"
"Più no che sì";"14,6"
"Decisamente no";"4,3"
"Hanno avuto accesso a software/virtual machine, … (%)";"54,0"
"Sono soddisfatti della fruizione dei software/virtual machine, ... (per 100 fruitori)";" "
"Decisamente sì";"31,3"
"Più sì che no";"53,5"
"Più no che sì";"12,5"
"Decisamente no";"2,7"
"Hanno usufruito dei servizi di forum/spazi di condivisione on line con i docenti (%)";"48,7"
"Sono soddisfatti dei servizi di forum/spazi di condivisione on line con i docenti (per 100 fruitori)";" "
"Decisamente sì";"30,1"
"Più sì che no";"56,7"
"Più no che sì";"10,7"
"Decisamente no";"2,5"
"Hanno utilizzato gli spazi dedicati allo studio individuale (%)";"79,1"
"Non li hanno utilizzati nonostante fossero presenti";"15,3"
"Non li hanno utilizzati in quanto non presenti";"5,0"
"Valutazione degli spazi dedicati allo studio individuale (per 100 fruitori)";" "
"Adeguati";"68,1"
"Inadeguati";"31,9"
"Hanno utilizzato i servizi di prenotazione online di strutture fisiche (%)";"65,1"
"Sono soddisfatti dei servizi di prenotazione online di strutture fisiche (per 100 fruitori)";" "
"Decisamente sì";"34,7"
"Più sì che no";"51,4"
"Più no che sì";"10,9"
"Decisamente no";"3,1"
"Hanno usufruito dei servizi di orientamento allo studio post-laurea (%)";"64,5"
"Sono soddisfatti dei servizi di orientamento allo studio post-laurea (per 100 fruitori)";" "
"Decisamente sì";"18,6"
"Più sì che no";"46,6"
"Più no che sì";"24,5"
"Decisamente no";"10,3"
"Hanno usufruito di iniziative formative di orientamento al lavoro (%)";"51,5"
"Sono soddisfatti delle iniziative formative di orientamento al lavoro (per 100 fruitori)";" "
"Decisamente sì";"18,7"
"Più sì che no";"40,3"
"Più no che sì";"23,3"
"Decisamente no";"17,6"
"Hanno usufruito dei servizi di sostegno alla ricerca del lavoro (%)";"43,5"
"Sono soddisfatti dei servizi di sostegno alla ricerca del lavoro (per 100 fruitori)";" "
"Decisamente sì";"17,5"
"Più sì che no";"36,1"
"Più no che sì";"25,0"
"Decisamente no";"21,3"
"Hanno usufruito dell'ufficio/servizi job placement (%)";"43,4"
"Sono soddisfatti dell'organizzazione dell'ufficio/servizi job placement (per 100 fruitori)";" "
"Decisamente sì";"20,4"
"Più sì che no";"44,1"
"Più no che sì";"21,0"
"Decisamente no";"14,5"
"Hanno usufruito dei servizi delle segreterie studenti (%)";"89,4"
"Sono soddisfatti dei servizi delle segreterie studenti (per 100 fruitori)";" "
"Decisamente sì";"17,3"
"Più sì che no";"47,1"
"Più no che sì";"23,2"
"Decisamente no";"12,4"
"Hanno usufruito dei servizi amministrativi online (modulistica, iscrizioni, tasse, ...) (%)";"96,3"
"Sono soddisfatti dei servizi amministrativi online (per 100 fruitori)";" "
"Decisamente sì";"26,6"
"Più sì che no";"53,8"
"Più no che sì";"14,3"
"Decisamente no";"5,3"
"Hanno ritenuto adeguato il materiale didattico (indicato o fornito) per la preparazione degli esami (%)";" "
"Sempre o quasi sempre";"40,6"
"Per più della metà degli esami";"47,7"
"Per meno della metà degli esami";"6,9"
"Mai o quasi mai";"0,9"
"Hanno ritenuto l'organizzazione degli esami (appelli, orari, informazioni, prenotazioni, ...) soddisfacente (%)";" "
"Sempre o quasi sempre";"32,7"
"Per più della metà degli esami";"49,8"
"Per meno della metà degli esami";"12,1"
"Mai o quasi mai";"1,9"
"I risultati degli esami hanno rispecchiato l'effettiva preparazione (%)";" "
"Sempre o quasi sempre";"31,0"
"Per più della metà degli esami";"50,8"
"Per meno della metà degli esami";"13,5"
"Mai o quasi mai";"1,2"
"Hanno ritenuto il carico di studio degli insegnamenti adeguato alla durata del corso di studio (%)";" "
"Decisamente sì";"38,2"
"Più sì che no";"39,9"
"Più no che sì";"15,4"
"Decisamente no";"3,0"
"Era prevista la supervisione della prova finale (%)";"93,9"
"Hanno ritenuto adeguata la supervisione della prova finale (per 100 per cui era prevista la supervisione della prova finale)";" "
"Decisamente sì";"56,6"
"Più sì che no";"35,7"
"Più no che sì";"6,2"
"Decisamente no";"1,5"
"Si iscriverebbero di nuovo all'università? (%) ";" "
"Sì, allo stesso corso dell'Ateneo";"71,7"
"Sì, ma ad un altro corso dell'Ateneo";"10,4"
"Sì, allo stesso corso ma in un altro Ateneo";"9,1"
"Sì, ma ad un altro corso e in un altro Ateneo";"5,6"
"Non si iscriverebbero più all'università";"1,1"
"8. CONOSCENZE LINGUISTICHE E INFORMATICHE"
"";""
"Lingue straniere: conoscenza “almeno B2” (%) ";" "
"Inglese scritto";"70,1"
"Inglese parlato";"67,2"
"Francese scritto";"3,9"
"Francese parlato";"3,8"
"Spagnolo scritto";"6,5"
"Spagnolo parlato";"6,6"
"Tedesco scritto";"1,0"
"Tedesco parlato";"1,1"
"Strumenti informatici: livello di conoscenza "almeno buona" (%) ";" "
"Navigazione in Internet e comunicazione in rete";"87,3"
"Word processor";"67,1"
"Fogli elettronici";"53,2"
"Strumenti di presentazione";"73,4"
"Elaborazione e pubblicazione in rete di contenuti multimediali";"44,2"
"Sistemi operativi";"67,0"
"Linguaggi di programmazione";"10,0"
"Data base";"6,3"
"Realizzazione siti web";"5,5"
"Reti di trasmissione dati";"7,2"
"Disegno e progettazione assistita";"4,6"
"9. PROSPETTIVE DI STUDIO"
"";""
"Intendono proseguire gli studi dopo il conseguimento del titolo (%)";"93,9"
"Altra laurea di primo livello";"1,2"
"Laurea magistrale biennale";"86,5"
"Laurea magistrale a ciclo unico";"2,7"
"Altro titolo equiparato alla laurea ";"0,2"
"Dottorato di ricerca ";"-"
"Scuola di specializzazione post-laurea";"0,2"
"Master universitario";"1,7"
"Altro tipo di master o corso di perfezionamento";"0,5"
"Tirocinio, praticantato";"0,5"
"Attività sostenuta da borsa o assegno di studio";"-"
"Altre attività di qualificazione professionale";"0,4"
"Non intendono proseguire";"4,7"
"Motivo principale dell'iscrizione ad un corso di laurea magistrale biennale (per 100 che intendono iscriversi ad una laurea magistrale biennale) ";" "
"Per completare/arricchire la formazione";"59,1"
"Si tratta di una scelta "quasi obbligata" per poter accedere al mondo del lavoro";"40,0"
"Ateneo a cui intendono iscriversi (per 100 che intendono iscriversi ad una laurea magistrale biennale)";" "
"Stesso Ateneo della laurea di primo livello";"51,3"
"Altro Ateneo del Nord";"27,1"
"Altro Ateneo del Centro";"7,8"
"Altro Ateneo del Sud-Isole";"3,2"
"Altro Ateneo italiano telematico";"0,3"
"Ateneo estero";"6,3"
"10. PROSPETTIVE DI LAVORO"
"";""
"Aspetti ritenuti rilevanti nella ricerca del lavoro: decisamente sì (%)";" "
"Acquisizione di professionalità";"76,2"
"Possibilità di carriera";"72,5"
"Possibilità di guadagno";"74,6"
"Stabilità/sicurezza del posto di lavoro";"79,1"
"Rispondenza agli interessi culturali";"33,7"
"Coerenza con gli studi";"58,7"
"Utilità sociale del lavoro";"48,8"
"Prestigio ricevuto dal lavoro";"34,7"
"Coinvolgimento e partecipazione all’attività lavorativa e ai processi decisionali";"42,4"
"Indipendenza o autonomia";"62,0"
"Flessibilità dell’orario di lavoro";"41,9"
"Rapporti con i colleghi sul luogo di lavoro";"54,6"
"Luogo di lavoro (ubicazione, caratteristiche fisiche dell’ambiente di lavoro)";"46,0"
"Tempo libero";"51,5"
"Opportunità di contatti con l'estero";"50,0"
"Possibilità di utilizzare al meglio le competenze acquisite";"64,0"
"Sono interessati a lavorare nei seguenti settori: decisamente sì (%)";" "
"Pubblico";"39,0"
"Privato (compreso l'avvio di un'attività autonoma/in conto proprio)";"51,4"
"Disponibilità ad accettare lavori non attinenti al proprio titolo di studio (%)";" "
"Sì, comunque";"15,4"
"Sì, come soluzione transitoria";"68,5"
"No";"14,6"
"Disponibilità a lavorare per tipo di relazione contrattuale: decisamente sì (%)";" "
"ORARIO/MODALITA' LAVORATIVA";" "
"Tempo pieno";"74,8"
"Part-time";"36,2"
"Telelavoro o smart-working ";"44,1"
"CONTRATTO";" "
"Tempo indeterminato ";"85,6"
"A tempo determinato";"25,7"
"Stage";"13,0"
"Apprendistato";"13,2"
"Somministrazione di lavoro (ex interinale)";"8,2"
"Autonomo/in conto proprio";"20,6"
"Disponibilità a lavorare nelle seguenti aree geografiche: decisamente sì (%)";" "
"Provincia di residenza";"58,6"
"Provincia degli studi";"57,3"
"Regione degli studi";"54,6"
"Italia settentrionale";"52,1"
"Italia centrale";"30,4"
"Italia meridionale";"17,8"
"Stato europeo";"53,1"
"Stato extraeuropeo";"34,1"
"Disponibilità ad effettuare trasferte di lavoro (%)";" "
"Sì, anche con trasferimenti di residenza";"39,5"
"Sì, anche frequenti (senza cambi di residenza)";"28,5"
"Sì, ma solo in numero limitato";"26,3"
"Non disponibili a trasferte";"3,4"
